Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.17538833618164,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347318649291992,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398923873901367,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.65682601928711,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.759990692138672,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742809295654297,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742809295654297,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570850372314453,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605239868164062,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725614547729492,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536468505859375,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.91748046875,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900272369384766,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883081436157227,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969043731689453,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055021286010742,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037824630737305,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347318649291992,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398923873901367,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433305740356445,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.36451530456543,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725614547729492,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828758239746094,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.69121742248535,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622446060180664,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172677993774414,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.08669090270996,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138269424438477,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069482803344727,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811580657958984,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.93191909790039,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.93191909790039,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777183532714844,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.93191909790039,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894201278686523,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756006240844727,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807828903198242,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807828903198242,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963315963745117,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825098037719727,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928762435913086,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997859954833984,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980581283569336,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894201278686523,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.37593650817871,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.496862411499023,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.427783966064453,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514156341552734,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479585647583008,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825098037719727,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876930236816406,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842391967773438,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842391967773438,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842391967773438,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.73873519897461,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.6177978515625,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600513458251953,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.28956413269043,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.185903549194336,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995878219604492,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255001068115234,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203184127807617,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.30684471130371,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341384887695312,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.496862411499023,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.583250045776367,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.6523494720459,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.56597328186035,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514156341552734,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.56597328186035,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669620513916016,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.63507080078125,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.341384887695312,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324113845825195,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.410486221313477,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.393218994140625,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.894201278686523,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963315963745117,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.73873519897461,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.842391967773438,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.894201278686523,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205171585083008,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.118804931640625,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997859954833984,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.239713668823242,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205171585083008,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.118804931640625,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032405853271484,32000
1993-06-07,45.375,45.375,45.125,45.125,24.946020126342773,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.721446990966797,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807828903198242,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825098037719727,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.928762435913086,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.894201278686523,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.842391967773438,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.894201278686523,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.980581283569336,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.774864196777344,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.82706642150879,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.84446144104004,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.618284225463867,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.948854446411133,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.93145751953125,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.209819793701172,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.088041305541992,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.088041305541992,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.018457412719727,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.879255294799805,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.618284225463867,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.687885284423828,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.966243743896484,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.035850524902344,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.018457412719727,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.001047134399414,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.088041305541992,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.983646392822266,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.914064407348633,216400
