Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.1132755279541,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.28475570678711,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.336210250854492,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.593477249145508,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696372985839844,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679222106933594,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679222106933594,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.50771713256836,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.542009353637695,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.662059783935547,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.473421096801758,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.85601234436035,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.838857650756836,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.82171058654785,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.9074649810791,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.993206024169922,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976058959960938,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.28475570678711,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.336210250854492,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.370512008666992,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.30191421508789,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.662059783935547,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.764972686767578,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.627775192260742,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.559181213378906,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.107982635498047,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.022226333618164,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.073684692382812,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.005069732666016,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.747821807861328,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.867876052856445,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.867876052856445,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.7135066986084,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.867876052856445,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.830236434936523,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.69239044189453,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744083404541016,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744083404541016,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899168014526367,110100
