Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.053518295288086,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.22461700439453,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.275922775268555,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.53255844116211,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.63519287109375,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.61809730529785,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.61809730529785,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.447023391723633,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.481220245361328,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.600976943969727,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.412799835205078,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.796911239624023,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.779802322387695,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.7626953125,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.848230361938477,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.933778762817383,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.916650772094727,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.22461700439453,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.275922775268555,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.310134887695312,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.24172019958496,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.600976943969727,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.703628540039062,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.566774368286133,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.498332977294922,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.0457820892334,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,24.960233688354492,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.011564254760742,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,24.943140029907227,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.68651580810547,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.806270599365234,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.806270599365234,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.652307510375977,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.806270599365234,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.768735885620117,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.631214141845703,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.68279266357422,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.68279266357422,37200
