Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.11328125,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.284759521484375,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.336225509643555,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.593456268310547,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.69637107849121,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679218292236328,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679218292236328,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.50770378112793,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.542024612426758,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.662073135375977,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.473413467407227,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.85600471496582,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.838850021362305,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821699142456055,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.9074649810791,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.993215560913086,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.97606086730957,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.284759521484375,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.336225509643555,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.370529174804688,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.30190086364746,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.662073135375977,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.76498031616211,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.62777328491211,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.559173583984375,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.10796546936035,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.022228240966797,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.07367515563965,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.00507164001465,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.74782371520996,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.867881774902344,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.867881774902344,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.71353530883789,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.867881774902344,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.830244064331055,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.69239616394043,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744081497192383,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744081497192383,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899150848388672,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761302947998047,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864696502685547,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933612823486328,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.9163761138916,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.830244064331055,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31330108642578,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.43391227722168,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.365005493164062,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.45116424560547,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.416696548461914,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761302947998047,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.813005447387695,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778553009033203,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778553009033203,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778553009033203,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675159454345703,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554540634155273,279500
1993-04-21,44.625,44.625,44.375,44.5,24.537309646606445,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.22715950012207,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123750686645508,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.934194564819336,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192686080932617,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.1409912109375,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.244369506835938,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.278833389282227,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.43391227722168,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.52007484436035,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.58900260925293,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502836227416992,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.45116424560547,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502836227416992,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.606224060058594,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.571767807006836,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.278833389282227,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.2616024017334,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.34776496887207,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.330528259277344,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.830244064331055,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899150848388672,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.675159454345703,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.778553009033203,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.830244064331055,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.140399932861328,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054243087768555,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.933612823486328,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.174850463867188,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140399932861328,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.054243087768555,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.968090057373047,32000
1993-06-07,45.375,45.375,45.125,45.125,24.881933212280273,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.657934188842773,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.744081497192383,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.761302947998047,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864696502685547,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.830244064331055,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.778553009033203,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.830244064331055,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.9163761138916,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711210250854492,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.76326560974121,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.78061294555664,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.555030822753906,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.884740829467773,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.867395401000977,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.145048141479492,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.023576736450195,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.023576736450195,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.954164505004883,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.815330505371094,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.555030822753906,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.624452590942383,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.902084350585938,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,24.971508026123047,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.954164505004883,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.936792373657227,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.023576736450195,617300
