Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175376892089844,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347332000732422,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398910522460938,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656824111938477,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.75999641418457,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742807388305664,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742807388305664,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570858001708984,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605241775512695,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725603103637695,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536466598510742,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.91748046875,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900264739990234,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883071899414062,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.96904754638672,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055034637451172,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037830352783203,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347332000732422,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398910522460938,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433286666870117,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.36451530456543,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725603103637695,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828784942626953,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691219329833984,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622438430786133,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172664642333984,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086687088012695,169300
