Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175392150878906,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.34732437133789,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398900985717773,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656837463378906,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.759986877441406,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742795944213867,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742795944213867,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570850372314453,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.60523796081543,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725603103637695,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536462783813477,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917465209960938,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.9002742767334,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883085250854492,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969053268432617,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055011749267578,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037832260131836,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.34732437133789,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398900985717773,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.43329429626465,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.3645076751709,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725603103637695,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828771591186523,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691211700439453,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.62242889404297,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.17266082763672,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086698532104492,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138275146484375,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.06949234008789,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.81156349182129,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931949615478516,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931949615478516,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.77718734741211,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931949615478516,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894208908081055,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.75600814819336,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807823181152344,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807823181152344,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963308334350586,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.82509994506836,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928752899169922,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997865676879883,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980606079101562,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894208908081055,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375932693481445,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.496862411499023,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.42776107788086,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514129638671875,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.47957992553711,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.82509994506836,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876924514770508,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842378616333008,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842378616333008,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842378616333008,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738719940185547,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.617773056030273,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600528717041016,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.289567947387695,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.18589973449707,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995880126953125,62600
