Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.17538833618164,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347322463989258,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398910522460938,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.65682601928711,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.75999641418457,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742801666259766,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742801666259766,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.57086753845215,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605239868164062,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725601196289062,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536460876464844,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917469024658203,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900259017944336,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.88307762145996,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969045639038086,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055021286010742,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037830352783203,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347322463989258,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398910522460938,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.43329620361328,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364521026611328,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725601196289062,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.82877540588379,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691226959228516,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.62244987487793,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.17265510559082,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086679458618164,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138273239135742,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.06949806213379,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811561584472656,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931934356689453,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931934356689453,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777177810668945,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931934356689453,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.89419937133789,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756000518798828,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807828903198242,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807828903198242,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.96330451965332,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825096130371094,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928747177124023,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997852325439453,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.9805908203125,111600
