Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175378799438477,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347332000732422,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398893356323242,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656824111938477,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.759992599487305,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.74280548095703,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.74280548095703,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570852279663086,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.60524559020996,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725601196289062,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536462783813477,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917470932006836,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900283813476562,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883066177368164,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.96904754638672,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055025100708008,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037832260131836,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347332000732422,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398893356323242,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433286666870117,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364524841308594,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725601196289062,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828773498535156,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691204071044922,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.62241554260254,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172666549682617,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.08669090270996,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138263702392578,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069488525390625,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.81157875061035,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931949615478516,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931949615478516,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777193069458008,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931949615478516,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894208908081055,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.75600242614746,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807819366455078,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807819366455078,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963315963745117,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825115203857422,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928747177124023,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.99785614013672,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980592727661133,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894208908081055,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375934600830078,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.496871948242188,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.42775535583496,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514148712158203,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479598999023438,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825115203857422,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876935958862305,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.84237289428711,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.84237289428711,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.84237289428711,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.73871421813965,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.6177978515625,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600526809692383,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.289573669433594,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.18589210510254,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995861053466797,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.25501823425293,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203174591064453,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.30682945251465,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.34138298034668,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.496871948242188,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.58324432373047,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.65235137939453,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.565977096557617,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514148712158203,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.565977096557617,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669628143310547,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.63507843017578,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.34138298034668,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324106216430664,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.410493850708008,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.393226623535156,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.894208908081055,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963315963745117,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.73871421813965,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.84237289428711,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.894208908081055,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.20516014099121,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.118776321411133,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.99785614013672,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.239734649658203,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.20516014099121,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.118776321411133,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.03240966796875,32000
1993-06-07,45.375,45.375,45.125,45.125,24.9460391998291,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.7214412689209,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807819366455078,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825115203857422,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.928747177124023,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.894208908081055,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.84237289428711,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.894208908081055,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.980592727661133,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.77487564086914,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.827056884765625,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.844465255737305,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.61829948425293,227600
