Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175392150878906,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347322463989258,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398902893066406,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656818389892578,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.760005950927734,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742799758911133,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742799758911133,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570850372314453,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.60525894165039,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725589752197266,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536470413208008,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917455673217773,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900285720825195,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883089065551758,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.96904754638672,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.05501937866211,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037818908691406,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347322463989258,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398902893066406,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433290481567383,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364521026611328,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725589752197266,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828765869140625,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691213607788086,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.62242889404297,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172657012939453,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086688995361328,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138273239135742,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.06949234008789,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.81157875061035,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.93193817138672,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.93193817138672,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777196884155273,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.93193817138672,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894208908081055,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756000518798828,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807842254638672,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807842254638672,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963300704956055,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.82509422302246,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928768157958984,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.99785614013672,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.9805850982666,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894208908081055,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375919342041016,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.496856689453125,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.427757263183594,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514144897460938,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.47958755493164,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.82509422302246,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876922607421875,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842388153076172,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842388153076172,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842388153076172,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738723754882812,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.6177978515625,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600522994995117,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.289569854736328,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.185909271240234,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995864868164062,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255006790161133,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203187942504883,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.306840896606445,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341394424438477,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.496856689453125,80500
