Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175376892089844,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.34733772277832,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398910522460938,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.65683364868164,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.75998878479004,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742813110351562,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742813110351562,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570858001708984,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605243682861328,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.72560691833496,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536455154418945,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917469024658203,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900270462036133,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883081436157227,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969057083129883,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055025100708008,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037826538085938,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.34733772277832,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398910522460938,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.43329429626465,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364519119262695,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.72560691833496,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828771591186523,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.69121742248535,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622447967529297,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.17266082763672,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.08668327331543,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.13827896118164,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069490432739258,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811569213867188,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.93194007873535,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.93194007873535,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.77719497680664,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.93194007873535,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.89419937133789,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.755996704101562,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807828903198242,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807828903198242,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.96331024169922,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.82510757446289,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.92874526977539,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997867584228516,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980588912963867,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.89419937133789,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375938415527344,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.496870040893555,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.427762985229492,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514150619506836,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479589462280273,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.82510757446289,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876935958862305,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842378616333008,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842378616333008,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842378616333008,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738733291625977,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.617799758911133,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600526809692383,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.2895565032959,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.185909271240234,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995874404907227,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255006790161133,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.20318603515625,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.306838989257812,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.34138298034668,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.496870040893555,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.583263397216797,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.652347564697266,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.565963745117188,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514150619506836,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.565963745117188,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669620513916016,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.635074615478516,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.34138298034668,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324127197265625,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.41048812866211,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.393207550048828,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.89419937133789,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.96331024169922,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.738733291625977,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.842378616333008,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.89419937133789,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205167770385742,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.11878776550293,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997867584228516,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.239713668823242,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205167770385742,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.11878776550293,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032419204711914,32000
1993-06-07,45.375,45.375,45.125,45.125,24.946035385131836,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.72145652770996,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807828903198242,43300
