Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175376892089844,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.34732437133789,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398910522460938,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656829833984375,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.760000228881836,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.7427921295166,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.7427921295166,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570846557617188,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.60524559020996,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725589752197266,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.53645896911621,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.91746711730957,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900285720825195,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883087158203125,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.96904754638672,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055023193359375,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037822723388672,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.34732437133789,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398910522460938,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433292388916016,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364526748657227,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725589752197266,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828781127929688,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.69123077392578,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622432708740234,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.17265510559082,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086685180664062,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138275146484375,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069496154785156,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.81157875061035,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931913375854492,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931913375854492,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777183532714844,21800
