Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.113252639770508,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.284761428833008,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.336231231689453,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.59347915649414,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696369171142578,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679218292236328,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679218292236328,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.507720947265625,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.542016983032227,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.662059783935547,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.47342872619629,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.856021881103516,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.838857650756836,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821706771850586,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.90745735168457,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.993192672729492,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976055145263672,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.284761428833008,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.336231231689453,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.37052345275879,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.301904678344727,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.662059783935547,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.764965057373047,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.627763748168945,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.559160232543945,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.107967376708984,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.02222442626953,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.073673248291016,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.005064010620117,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.747806549072266,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.867877960205078,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.867877960205078,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.71352195739746,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.867877960205078,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.830249786376953,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.69237518310547,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744075775146484,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744075775146484,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899160385131836,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761320114135742,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864686965942383,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933622360229492,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916397094726562,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.830249786376953,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31329917907715,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.433916091918945,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.365005493164062,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451160430908203,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.41668128967285,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761320114135742,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.813007354736328,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778535842895508,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778535842895508,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778535842895508,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675153732299805,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554534912109375,279500
1993-04-21,44.625,44.625,44.375,44.5,24.53730583190918,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.227134704589844,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.12375259399414,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.934207916259766,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192684173583984,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.1409912109375,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.24437713623047,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.278850555419922,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.433916091918945,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.52007484436035,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.589004516601562,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502840042114258,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451160430908203,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502840042114258,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.606233596801758,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.5717716217041,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.278850555419922,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.261606216430664,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.347761154174805,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.330530166625977,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.830249786376953,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899160385131836,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.675153732299805,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.778535842895508,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.830249786376953,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.140396118164062,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054248809814453,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.933622360229492,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.17487144470215,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140396118164062,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.054248809814453,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.96808433532715,32000
1993-06-07,45.375,45.375,45.125,45.125,24.881935119628906,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.657922744750977,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.744075775146484,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.761320114135742,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864686965942383,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.830249786376953,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.778535842895508,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.830249786376953,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916397094726562,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711219787597656,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.763261795043945,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.780628204345703,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.555017471313477,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.884754180908203,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.86737632751465,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.145034790039062,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.02357292175293,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.02357292175293,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.95415687561035,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.815330505371094,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.555017471313477,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.62445068359375,343700
