Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.05352783203125,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.2246036529541,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.27593421936035,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.532546997070312,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.635196685791016,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.618087768554688,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.618087768554688,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.447011947631836,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.481224060058594,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.60098648071289,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.412797927856445,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.79692840576172,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.779802322387695,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.762693405151367,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.848243713378906,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.933778762817383,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.91667366027832,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.2246036529541,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.27593421936035,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.31015396118164,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.241716384887695,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.60098648071289,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.70362663269043,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.566749572753906,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.498336791992188,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.0457820892334,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,24.96023178100586,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.011573791503906,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,24.943138122558594,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.6865234375,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.806257247924805,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.806257247924805,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.652299880981445,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.806257247924805,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.76873779296875,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.631216049194336,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.682783126831055,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.682783126831055,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.837499618530273,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.699989318847656,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.80311393737793,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.871862411499023,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.85466766357422,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.76873779296875,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.253068923950195,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.373403549194336,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.304641723632812,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.390586853027344,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.356204986572266,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.699989318847656,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.751543045043945,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.717172622680664,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.717172622680664,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.717172622680664,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.61404800415039,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.493711471557617,279500
1993-04-21,44.625,44.625,44.375,44.5,24.47653579711914,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.1671199798584,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.06400489807129,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.87492561340332,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.132761001586914,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.08119010925293,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.18431854248047,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.218706130981445,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.373403549194336,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.45932960510254,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.52811050415039,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.44215202331543,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.390586853027344,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.44215202331543,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.5452880859375,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.510908126831055,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.218706130981445,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.201513290405273,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.287458419799805,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.270265579223633,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.76873779296875,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.837499618530273,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.61404800415039,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.717172622680664,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.76873779296875,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.0781192779541,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,24.992183685302734,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.871862411499023,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.112503051757812,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.0781192779541,20300
1993-06-03,45.5,45.5,45.34375,45.4375,24.992183685302734,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.90623664855957,32000
1993-06-07,45.375,45.375,45.125,45.125,24.820293426513672,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.596851348876953,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.682783126831055,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.699989318847656,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.80311393737793,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.76873779296875,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.717172622680664,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.76873779296875,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.85466766357422,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.650005340576172,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.701942443847656,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.719240188598633,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.494192123413086,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.823104858398438,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.8057861328125,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.08275032043457,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,24.961580276489258,207500
1993-06-30,45.125,45.21875,45.0,45.0625,24.961580276489258,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.892345428466797,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.753856658935547,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.494192123413086,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.563451766967773,343700
