Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175373077392578,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347318649291992,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398902893066406,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656835556030273,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.75999641418457,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742780685424805,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742780685424805,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570859909057617,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.60524559020996,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.72560691833496,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536457061767578,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.91745948791504,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900264739990234,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883085250854492,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969058990478516,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055015563964844,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037832260131836,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347318649291992,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398902893066406,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433290481567383,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364524841308594,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.72560691833496,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828767776489258,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691213607788086,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622432708740234,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172657012939453,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.086694717407227,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138286590576172,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069488525390625,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811594009399414,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931941986083984,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931941986083984,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.77718734741211,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931941986083984,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894197463989258,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756000518798828,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807825088500977,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807825088500977,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963315963745117,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825098037719727,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928770065307617,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997865676879883,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.9805850982666,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894197463989258,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375932693481445,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.49686622619629,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.42776107788086,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514142990112305,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479585647583008,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825098037719727,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876937866210938,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.84238052368164,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.84238052368164,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.84238052368164,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738718032836914,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.61778450012207,279500
1993-04-21,44.625,44.625,44.375,44.5,24.60053253173828,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.28955841064453,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.185895919799805,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.99587631225586,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.2549991607666,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203184127807617,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.30682945251465,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341394424438477,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.49686622619629,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.583236694335938,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.652345657348633,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.565959930419922,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514142990112305,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.565959930419922,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669620513916016,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.63506317138672,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.341394424438477,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324106216430664,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.41049575805664,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.39322853088379,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.894197463989258,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963315963745117,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.738718032836914,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.84238052368164,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.894197463989258,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205167770385742,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.1187801361084,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997865676879883,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.239721298217773,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205167770385742,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.1187801361084,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032413482666016,32000
1993-06-07,45.375,45.375,45.125,45.125,24.946043014526367,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.721446990966797,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807825088500977,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825098037719727,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.928770065307617,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.894197463989258,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.84238052368164,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.894197463989258,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.9805850982666,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.774871826171875,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.827068328857422,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.844465255737305,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.61829376220703,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.948854446411133,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.931459426879883,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.209823608398438,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.088035583496094,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.088035583496094,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.018444061279297,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.8792667388916,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.61829376220703,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.687875747680664,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.96625328063965,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.035842895507812,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.018444061279297,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.00103759765625,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.088035583496094,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.983640670776367,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.9140567779541,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.896657943725586,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.96625328063965,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.948854446411133,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.774871826171875,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.896657943725586,286200
