Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175382614135742,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347339630126953,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.39891815185547,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.65682601928711,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.7600040435791,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.7427921295166,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.7427921295166,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570850372314453,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605247497558594,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725608825683594,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536457061767578,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917442321777344,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.900279998779297,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883085250854492,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969039916992188,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.055017471313477,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.037817001342773,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347339630126953,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.39891815185547,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433307647705078,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.364513397216797,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725608825683594,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828760147094727,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691219329833984,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622434616088867,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172657012939453,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.08668327331543,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138267517089844,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.069490432739258,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811569213867188,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.93193244934082,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.93193244934082,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.777191162109375,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.93193244934082,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.89421272277832,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756010055541992,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807830810546875,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807830810546875,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963302612304688,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825096130371094,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928756713867188,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997865676879883,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980592727661133,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.89421272277832,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.37592887878418,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.49687385559082,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.42776870727539,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514142990112305,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479581832885742,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825096130371094,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876934051513672,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842384338378906,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842384338378906,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842384338378906,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738725662231445,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.61780548095703,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600521087646484,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.289552688598633,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.185911178588867,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995885848999023,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255002975463867,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203182220458984,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.306833267211914,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341398239135742,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.49687385559082,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.583242416381836,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.65234375,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.56596565246582,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514142990112305,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.56596565246582,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669626235961914,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.63507080078125,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.341398239135742,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324115753173828,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.41048812866211,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.39320182800293,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.89421272277832,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963302612304688,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.738725662231445,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.842384338378906,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.89421272277832,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205169677734375,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.11879539489746,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997865676879883,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.23970603942871,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205169677734375,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.11879539489746,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032424926757812,32000
1993-06-07,45.375,45.375,45.125,45.125,24.94602394104004,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.721458435058594,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807830810546875,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825096130371094,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.928756713867188,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.89421272277832,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.842384338378906,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.89421272277832,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.980592727661133,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.77487564086914,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.827068328857422,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.844459533691406,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.618270874023438,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.948856353759766,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.93145751953125,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.2098445892334,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.08803939819336,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.08803939819336,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.018451690673828,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.879255294799805,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.618270874023438,246400
