Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.113243103027344,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.284770965576172,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.336223602294922,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.59346580505371,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696374893188477,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679214477539062,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679214477539062,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.50771713256836,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.542016983032227,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.662067413330078,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.473417282104492,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.855998992919922,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.83884620666504,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821706771850586,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.907451629638672,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.993207931518555,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976057052612305,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.284770965576172,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.336223602294922,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.370513916015625,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.301916122436523,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.662067413330078,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.76497459411621,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.627763748168945,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.559173583984375,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.10796546936035,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.02220916748047,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.073678970336914,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.005075454711914,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.747819900512695,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.867870330810547,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.867870330810547,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.71353530883789,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.867870330810547,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.83025550842285,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.692392349243164,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744075775146484,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744075775146484,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.8991641998291,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761323928833008,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.86469841003418,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933626174926758,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916391372680664,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.83025550842285,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.313304901123047,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.433917999267578,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.36499786376953,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.45114517211914,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.416683197021484,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761323928833008,348500
