Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.175376892089844,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.347341537475586,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.398906707763672,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.656822204589844,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.760005950927734,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.742794036865234,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.742794036865234,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.570858001708984,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.605241775512695,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.725603103637695,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.536483764648438,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.917465209960938,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.90026092529297,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.883092880249023,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.969053268432617,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.05501365661621,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.03782844543457,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.347341537475586,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.398906707763672,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.433311462402344,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.36452293395996,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.725603103637695,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.828771591186523,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.691204071044922,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.622438430786133,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.172664642333984,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.08670425415039,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.138269424438477,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.06949806213379,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.811586380004883,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.931947708129883,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.931947708129883,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.77718162536621,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931947708129883,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894208908081055,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.75601577758789,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807825088500977,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807825088500977,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963315963745117,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825109481811523,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.92877197265625,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997848510742188,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980594635009766,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894208908081055,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.375940322875977,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.49688148498535,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.427759170532227,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.51413917541504,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479597091674805,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825109481811523,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876937866210938,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842369079589844,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842369079589844,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842369079589844,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.73872184753418,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.61779022216797,279500
1993-04-21,44.625,44.625,44.375,44.5,24.60053825378418,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.2895565032959,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.18590545654297,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995887756347656,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255001068115234,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.203176498413086,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.306835174560547,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341384887695312,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.49688148498535,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.5832462310791,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.652366638183594,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.565975189208984,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.51413917541504,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.565975189208984,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669626235961914,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.635072708129883,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.341384887695312,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.32413101196289,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.410497665405273,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.393220901489258,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.894208908081055,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963315963745117,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.73872184753418,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.842369079589844,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.894208908081055,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205188751220703,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.118793487548828,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997848510742188,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.239727020263672,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205188751220703,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.118793487548828,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032407760620117,32000
1993-06-07,45.375,45.375,45.125,45.125,24.946035385131836,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.721452713012695,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807825088500977,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825109481811523,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.92877197265625,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.894208908081055,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.842369079589844,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.894208908081055,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.980594635009766,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.774883270263672,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.827077865600586,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.84446144104004,137500
