Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.11327362060547,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.284765243530273,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.33622169494629,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.593460083007812,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696378707885742,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679218292236328,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679218292236328,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.507720947265625,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.54200553894043,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.66207504272461,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.473413467407227,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.856014251708984,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.838850021362305,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821701049804688,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.907453536987305,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.99320411682129,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976062774658203,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.284765243530273,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.33622169494629,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.37051010131836,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.301918029785156,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.66207504272461,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.764955520629883,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.62776756286621,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.55916976928711,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.10797882080078,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.022228240966797,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.07367515563965,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.00507354736328,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.74782371520996,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.867877960205078,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.867877960205078,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.713523864746094,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.867877960205078,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.830236434936523,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.6923885345459,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744089126586914,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744089126586914,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899160385131836,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761310577392578,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864704132080078,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933629989624023,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916397094726562,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.830236434936523,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.313312530517578,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.433921813964844,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.365007400512695,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451143264770508,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.41668701171875,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761310577392578,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.813018798828125,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.77855682373047,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.77855682373047,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.77855682373047,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675151824951172,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554527282714844,279500
1993-04-21,44.625,44.625,44.375,44.5,24.53731918334961,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.227148056030273,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.12377166748047,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.9342098236084,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192691802978516,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.14100456237793,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.244373321533203,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.27884292602539,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.433921813964844,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.520076751708984,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.58899688720703,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502853393554688,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451143264770508,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502853393554688,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.606224060058594,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.571765899658203,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.27884292602539,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.26160430908203,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.347763061523438,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.330524444580078,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.830236434936523,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899160385131836,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.675151824951172,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.77855682373047,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.830236434936523,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.140409469604492,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.05423355102539,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.933629989624023,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.174846649169922,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140409469604492,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.05423355102539,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.968088150024414,32000
1993-06-07,45.375,45.375,45.125,45.125,24.88193130493164,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.65791130065918,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.744089126586914,43300
