Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.340213775634766,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.38032054901123,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.552227020263672,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.466276168823242,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.672565460205078,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.592342376708984,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.58088207244873,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.523584365844727,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.684026718139648,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,9.95907211303711,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.947614669799805,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,9.95907211303711,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.907505989074707,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.649640083312988,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.695486068725586,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.477736473083496,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.598071098327637,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.592342376708984,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.752785682678223,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.661100387573242,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.706942558288574,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.684026718139648,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.913230895996094,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.901771545410156,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.004913330078125,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.073678970336914,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.096599578857422,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,9.970532417297363,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.130976676940918,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.073678970336914,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.821552276611328,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,9.981998443603516,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.672565460205078,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.672565460205078,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,9.987730026245117,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.810090065002441,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.93615436553955,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.901771545410156,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.913230895996094,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,9.96480941772461,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.216935157775879,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.165364265441895,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.039298057556152,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.924695014953613,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.010647773742676,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.016378402709961,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.039298057556152,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,9.987730026245117,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.199739456176758,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.509173393249512,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.55501651763916,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.583662033081055,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.55501651763916,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.669614791870117,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.71545696258545,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.73837947845459,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.681079864501953,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.635238647460938,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.818603515625,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.669734001159668,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.555005073547363,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.233766555786133,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.153450965881348,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.46322250366211,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.394384384155273,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.6467866897583,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.658257484436035,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.497636795043945,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.486165046691895,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.623838424682617,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.681200981140137,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.772982597351074,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.013915061950684,41600
