Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.37944221496582,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.419721603393555,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.59234619140625,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.506028175354004,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.713180541992188,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.6326265335083,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.621114730834961,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.56357192993164,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.724696159362793,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,10.000895500183105,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.989383697509766,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,10.000895500183105,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.94911003112793,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.690170288085938,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.736201286315918,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.517537117004395,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.638381004333496,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.6326265335083,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.793745040893555,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.701677322387695,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.747703552246094,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.724696159362793,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.954861640930176,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.943353652954102,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.04693603515625,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.115982055664062,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.138996124267578,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,10.012407302856445,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.173521995544434,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.115982055664062,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.86279296875,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.023914337158203,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.713180541992188,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.713180541992188,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.029672622680664,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.851286888122559,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.977880477905273,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.943353652954102,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.954861640930176,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,10.006650924682617,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.259840965270996,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.208051681518555,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.08145809173584,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.96636962890625,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.052685737609863,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.058440208435059,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.08145809173584,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,10.029672622680664,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.24257755279541,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.553306579589844,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.59933853149414,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.628111839294434,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.59933853149414,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.71442699432373,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.760457992553711,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.783470153808594,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.725937843322754,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.679901123046875,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.864036560058594,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.7145414352417,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.59932804107666,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.276740074157715,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.196091651916504,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.507162094116211,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.438034057617188,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.691496849060059,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.703019142150879,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.54172420501709,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.530200004577637,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.66845703125,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.726058959960938,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.818235397338867,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.060171127319336,41600
1999-04-09,14.9375,15.164063453674316,14.9375,15.140625,11.163864135742188,145800
1999-04-12,14.90625,15.328125,14.90625,15.265625,11.256025314331055,42200
1999-04-13,15.3125,15.328125,15.109375,15.1875,11.1984224319458,65400
1999-04-14,15.1875,15.21875,14.84375,14.84375,10.94495964050293,99400
1999-04-15,14.9375,14.96875,14.59375,14.8125,10.921916007995605,71600
1999-04-16,14.8125,14.875,14.703125,14.859375,10.956480026245117,23200
1999-04-19,15.09375,15.28125,14.484375,14.53125,10.7145414352417,74800
1999-04-20,14.625,14.78125,14.578125,14.71875,10.852787971496582,31200
1999-04-21,14.8125,14.96875,14.734375,14.96875,11.037128448486328,90200
1999-04-22,15.046875,15.15625,14.9375,15.007813453674316,11.065929412841797,71400
1999-04-23,15.0625,15.203125,15.0625,15.171875,11.186902046203613,4000
1999-04-26,15.234375,15.25,15.078125,15.078125,11.11777400970459,188800
1999-04-27,15.171875,15.1875,15.0625,15.117188453674316,11.146578788757324,8200
1999-04-28,15.203125,15.296875,15.0625,15.0625,11.106253623962402,12000
1999-04-29,14.9375,15.046875,14.65625,14.71875,10.852787971496582,35800
1999-04-30,14.859375,14.890625,14.234375,14.671875,10.818235397338867,74600
1999-05-03,14.703125,15.046875,14.703125,15.03125,11.083211898803711,181200
1999-05-04,15.203125,15.21875,14.765625,14.859375,10.956480026245117,382800
1999-05-05,14.890625,14.890625,14.5,14.734375,10.86430835723877,99400
1999-05-06,14.59375,14.65625,14.40625,14.40625,10.622369766235352,24000
1999-05-07,14.578125,14.734375,14.5625,14.734375,10.86430835723877,51200
1999-05-10,14.78125,14.953125,14.625,14.71875,10.852787971496582,38400
1999-05-11,14.859375,15.109375,14.859375,15.015625,11.071691513061523,62200
1999-05-12,15.03125,15.109375,14.84375,15.109375,11.1408109664917,25000
1999-05-13,15.203125,15.203125,14.9375,15.03125,11.083211898803711,27200
1999-05-14,14.6875,14.8125,14.671875,14.734375,10.86430835723877,20400
1999-05-17,14.5,14.578125,14.28125,14.4375,10.645413398742676,20800
1999-05-18,14.546875,14.765625,14.53125,14.53125,10.7145414352417,10200
1999-05-19,14.671875,14.671875,14.359375,14.359375,10.587807655334473,1400
1999-05-20,14.5625,14.59375,14.484375,14.484375,10.679980278015137,15000
1999-05-21,14.46875,14.46875,14.375,14.390625,10.61085033416748,10200
1999-05-24,14.359375,14.4375,14.078125,14.078125,10.380433082580566,7200
1999-05-25,14.28125,14.296875,13.9375,13.9375,10.276740074157715,14000
1999-05-26,14.078125,14.09375,13.90625,14.09375,10.391949653625488,10200
1999-05-27,14.0,14.015625,13.8125,13.8125,10.184574127197266,23800
1999-05-28,13.921875,14.09375,13.921875,14.007813453674316,10.32858657836914,2200
1999-06-01,14.03125,14.09375,13.882813453674316,14.09375,10.391949653625488,59200
1999-06-02,14.25,14.265625,14.0625,14.0625,10.368907928466797,12800
1999-06-03,14.421875,14.4375,14.328125,14.390625,10.61085033416748,8400
1999-06-04,14.578125,14.578125,14.4375,14.5,10.691496849060059,9800
1999-06-07,14.4375,14.5625,14.4375,14.539063453674316,10.720295906066895,5800
1999-06-08,14.484375,14.5,14.320313453674316,14.320313453674316,10.559003829956055,8400
1999-06-09,14.265625,14.296875,14.179688453674316,14.179688453674316,10.455318450927734,9800
1999-06-10,14.109375,14.109375,13.945313453674316,13.976563453674316,10.30554485321045,15600
1999-06-11,14.046875,14.125,13.882813453674316,13.90625,10.253700256347656,5200
1999-06-14,14.03125,14.0625,13.921875,13.921875,10.265215873718262,2600
1999-06-15,13.9375,13.9375,13.8125,13.828125,10.196091651916504,9800
