Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.379433631896973,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.419720649719238,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.592345237731934,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.506031036376953,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.71318244934082,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.632623672485352,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.621110916137695,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.563575744628906,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.724692344665527,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,10.000894546508789,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.989385604858398,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,10.000894546508789,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.94911003112793,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.690169334411621,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.73620319366455,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.517542839050293,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.63838005065918,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.632623672485352,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.793744087219238,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.701675415039062,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.747711181640625,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.724692344665527,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.954862594604492,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.943355560302734,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.046930313110352,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.115982055664062,13600
