Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.360783576965332,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.400982856750488,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.573267936706543,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.487129211425781,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.693866729736328,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.613468170166016,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.60197925567627,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.544551849365234,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.705350875854492,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,9.98100757598877,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.96951961517334,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,9.98100757598877,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.929317474365234,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.670900344848633,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.716837882995605,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.498611450195312,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.619214057922363,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.613468170166016,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.774270057678223,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.682384490966797,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.728326797485352,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.705350875854492,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.935064315795898,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.923578262329102,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.026949882507324,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.095865249633789,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.1188325881958,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,9.992488861083984,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.15329360961914,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.095865249633789,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.843178749084473,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.00397777557373,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.693866729736328,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.693866729736328,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.009721755981445,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.831692695617676,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.958036422729492,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.923578262329102,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.935064315795898,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,9.9867525100708,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.239439010620117,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.187747955322266,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.061405181884766,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.946550369262695,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.03269100189209,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.038435935974121,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.061405181884766,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,10.009721755981445,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.222207069396973,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.532318115234375,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.578254699707031,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.606977462768555,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.578254699707031,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.693116188049316,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.739056587219238,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.762028694152832,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.704598426818848,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.658658981323242,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.842435836791992,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.693228721618652,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.578248977661133,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.256301879882812,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.17581844329834,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.486265182495117,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.417278289794922,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.670232772827148,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.681731224060059,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.520758628845215,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.50926399230957,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.647234916687012,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.704730033874512,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.79671573638916,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.038172721862793,41600
1999-04-09,14.9375,15.164063453674316,14.9375,15.140625,11.141655921936035,145800
1999-04-12,14.90625,15.328125,14.90625,15.265625,11.233643531799316,42200
1999-04-13,15.3125,15.328125,15.109375,15.1875,11.176154136657715,65400
1999-04-14,15.1875,15.21875,14.84375,14.84375,10.92319107055664,99400
1999-04-15,14.9375,14.96875,14.59375,14.8125,10.900196075439453,71600
1999-04-16,14.8125,14.875,14.703125,14.859375,10.934693336486816,23200
1999-04-19,15.09375,15.28125,14.484375,14.53125,10.693228721618652,74800
1999-04-20,14.625,14.78125,14.578125,14.71875,10.831205368041992,31200
1999-04-21,14.8125,14.96875,14.734375,14.96875,11.015174865722656,90200
1999-04-22,15.046875,15.15625,14.9375,15.007813453674316,11.043925285339355,71400
1999-04-23,15.0625,15.203125,15.0625,15.171875,11.164650917053223,4000
1999-04-26,15.234375,15.25,15.078125,15.078125,11.09566593170166,188800
1999-04-27,15.171875,15.1875,15.0625,15.117188453674316,11.124409675598145,8200
1999-04-28,15.203125,15.296875,15.0625,15.0625,11.08416748046875,12000
1999-04-29,14.9375,15.046875,14.65625,14.71875,10.831205368041992,35800
1999-04-30,14.859375,14.890625,14.234375,14.671875,10.79671573638916,74600
1999-05-03,14.703125,15.046875,14.703125,15.03125,11.061168670654297,181200
1999-05-04,15.203125,15.21875,14.765625,14.859375,10.934693336486816,382800
1999-05-05,14.890625,14.890625,14.5,14.734375,10.842705726623535,99400
1999-05-06,14.59375,14.65625,14.40625,14.40625,10.601245880126953,24000
1999-05-07,14.578125,14.734375,14.5625,14.734375,10.842705726623535,51200
1999-05-10,14.78125,14.953125,14.625,14.71875,10.831205368041992,38400
1999-05-11,14.859375,15.109375,14.859375,15.015625,11.049674034118652,62200
