Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.360782623291016,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.400983810424805,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.573269844055176,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.4871244430542,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.693867683410645,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.613469123840332,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.601981163024902,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.544559478759766,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.705351829528809,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,9.981012344360352,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.969526290893555,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,9.981012344360352,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.929326057434082,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.67089557647705,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.716842651367188,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.498612403869629,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.6192045211792,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.613469123840332,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.774266242980957,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.682376861572266,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.728324890136719,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.705351829528809,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.935068130493164,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.923583030700684,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.026947975158691,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.09585952758789,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.118836402893066,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,9.9924898147583,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.153292655944824,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.09585952758789,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.843180656433105,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.003978729248047,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.693867683410645,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.693867683410645,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.009726524353027,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.831695556640625,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.958038330078125,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.923583030700684,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.935068130493164,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,9.986754417419434,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.239436149597168,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.187747955322266,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.06141185760498,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.946554183959961,38200
