Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.360782623291016,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.400984764099121,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.573270797729492,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.4871244430542,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.693868637084961,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.6134672164917,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.601984977722168,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.544556617736816,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.705351829528809,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,9.981008529663086,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.969523429870605,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,9.981008529663086,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.9293212890625,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.670899391174316,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.716837882995605,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.498615264892578,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.619213104248047,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.6134672164917,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.77426815032959,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.682382583618164,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.72832202911377,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.705351829528809,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.935065269470215,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.923577308654785,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.02695083618164,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.095865249633789,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.118836402893066,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,9.992494583129883,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.153291702270508,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.095865249633789,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.843174934387207,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.003981590270996,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.693868637084961,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.693868637084961,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.00972843170166,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.831694602966309,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.958038330078125,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.923577308654785,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.935065269470215,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,9.986750602722168,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.239439964294434,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.187750816345215,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.061409950256348,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.946550369262695,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.032693862915039,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.038435935974121,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.061409950256348,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,10.00972843170166,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.222204208374023,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.532318115234375,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.578258514404297,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.606976509094238,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.578258514404297,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.69311809539795,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.739056587219238,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.762031555175781,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.704604148864746,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.658658981323242,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.842426300048828,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.693232536315918,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.5782470703125,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.256299018859863,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.175813674926758,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.486266136169434,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.417274475097656,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.670231819152832,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.681730270385742,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.520760536193848,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.509261131286621,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.647233009338379,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.704727172851562,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.796714782714844,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.038174629211426,41600
1999-04-09,14.9375,15.164063453674316,14.9375,15.140625,11.141656875610352,145800
1999-04-12,14.90625,15.328125,14.90625,15.265625,11.233636856079102,42200
1999-04-13,15.3125,15.328125,15.109375,15.1875,11.176153182983398,65400
1999-04-14,15.1875,15.21875,14.84375,14.84375,10.923192977905273,99400
1999-04-15,14.9375,14.96875,14.59375,14.8125,10.90019702911377,71600
1999-04-16,14.8125,14.875,14.703125,14.859375,10.9346923828125,23200
1999-04-19,15.09375,15.28125,14.484375,14.53125,10.693232536315918,74800
1999-04-20,14.625,14.78125,14.578125,14.71875,10.831205368041992,31200
1999-04-21,14.8125,14.96875,14.734375,14.96875,11.015172958374023,90200
1999-04-22,15.046875,15.15625,14.9375,15.007813453674316,11.04392147064209,71400
1999-04-23,15.0625,15.203125,15.0625,15.171875,11.164654731750488,4000
1999-04-26,15.234375,15.25,15.078125,15.078125,11.095666885375977,188800
1999-04-27,15.171875,15.1875,15.0625,15.117188453674316,11.124408721923828,8200
1999-04-28,15.203125,15.296875,15.0625,15.0625,11.08416748046875,12000
1999-04-29,14.9375,15.046875,14.65625,14.71875,10.831205368041992,35800
1999-04-30,14.859375,14.890625,14.234375,14.671875,10.796714782714844,74600
1999-05-03,14.703125,15.046875,14.703125,15.03125,11.061166763305664,181200
1999-05-04,15.203125,15.21875,14.765625,14.859375,10.9346923828125,382800
1999-05-05,14.890625,14.890625,14.5,14.734375,10.842703819274902,99400
1999-05-06,14.59375,14.65625,14.40625,14.40625,10.60124683380127,24000
1999-05-07,14.578125,14.734375,14.5625,14.734375,10.842703819274902,51200
1999-05-10,14.78125,14.953125,14.625,14.71875,10.831205368041992,38400
1999-05-11,14.859375,15.109375,14.859375,15.015625,11.049668312072754,62200
1999-05-12,15.03125,15.109375,14.84375,15.109375,11.11866283416748,25000
1999-05-13,15.203125,15.203125,14.9375,15.03125,11.061166763305664,27200
1999-05-14,14.6875,14.8125,14.671875,14.734375,10.842703819274902,20400
1999-05-17,14.5,14.578125,14.28125,14.4375,10.624244689941406,20800
1999-05-18,14.546875,14.765625,14.53125,14.53125,10.693232536315918,10200
1999-05-19,14.671875,14.671875,14.359375,14.359375,10.566752433776855,1400
1999-05-20,14.5625,14.59375,14.484375,14.484375,10.658735275268555,15000
1999-05-21,14.46875,14.46875,14.375,14.390625,10.589746475219727,10200
1999-05-24,14.359375,14.4375,14.078125,14.078125,10.359784126281738,7200
1999-05-25,14.28125,14.296875,13.9375,13.9375,10.256299018859863,14000
1999-05-26,14.078125,14.09375,13.90625,14.09375,10.371280670166016,10200
1999-05-27,14.0,14.015625,13.8125,13.8125,10.164319038391113,23800
1999-05-28,13.921875,14.09375,13.921875,14.007813453674316,10.308042526245117,2200
1999-06-01,14.03125,14.09375,13.882813453674316,14.09375,10.371280670166016,59200
1999-06-02,14.25,14.265625,14.0625,14.0625,10.348285675048828,12800
1999-06-03,14.421875,14.4375,14.328125,14.390625,10.589746475219727,8400
1999-06-04,14.578125,14.578125,14.4375,14.5,10.670231819152832,9800
1999-06-07,14.4375,14.5625,14.4375,14.539063453674316,10.698987007141113,5800
1999-06-08,14.484375,14.5,14.320313453674316,14.320313453674316,10.538007736206055,8400
1999-06-09,14.265625,14.296875,14.179688453674316,14.179688453674316,10.434527397155762,9800
1999-06-10,14.109375,14.109375,13.945313453674316,13.976563453674316,10.285050392150879,15600
1999-06-11,14.046875,14.125,13.882813453674316,13.90625,10.233305931091309,5200
1999-06-14,14.03125,14.0625,13.921875,13.921875,10.244807243347168,2600
1999-06-15,13.9375,13.9375,13.8125,13.828125,10.175813674926758,9800
1999-06-16,14.09375,14.226563453674316,14.078125,14.203125,10.45176887512207,39600
1999-06-17,14.171875,14.203125,14.125,14.132813453674316,10.400028228759766,6400
1999-06-18,14.09375,14.234375,14.078125,14.21875,10.4773530960083,10200
1999-06-21,14.296875,14.46875,14.296875,14.46875,10.661568641662598,9400
1999-06-22,14.40625,14.4375,14.328125,14.375,10.59249210357666,5600
1999-06-23,14.28125,14.28125,14.078125,14.171875,10.442815780639648,10400
1999-06-24,14.125,14.140625,13.9375,14.140625,10.419785499572754,11800
1999-06-25,14.1875,14.1875,14.078125,14.09375,10.38524341583252,2400
1999-06-28,14.140625,14.40625,14.140625,14.367188453674316,10.586736679077148,4600
1999-06-29,14.429688453674316,14.609375,14.429688453674316,14.609375,10.7651948928833,16400
1999-06-30,14.484375,14.890625,14.484375,14.890625,10.972434043884277,22600
1999-07-01,14.78125,14.96875,14.78125,14.96875,11.030004501342773,5800
1999-07-02,14.90625,15.125,14.90625,15.046875,11.087574005126953,21800
1999-07-06,15.09375,15.289063453674316,15.078125,15.171875,11.179683685302734,34000
1999-07-07,15.109375,15.125,15.03125,15.03125,11.076058387756348,40000
1999-07-08,14.859375,15.0625,14.859375,14.90625,10.983951568603516,8400
1999-07-09,14.921875,15.0,14.90625,14.90625,10.983951568603516,33600
1999-07-12,14.921875,14.921875,14.804688453674316,14.8125,10.914873123168945,9200
1999-07-13,14.796875,14.8125,14.671875,14.703125,10.834274291992188,62400
1999-07-14,14.75,14.8125,14.703125,14.734375,10.857298851013184,41800
1999-07-15,14.921875,14.984375,14.859375,14.929688453674316,11.001227378845215,216800
1999-07-16,14.96875,15.015625,14.90625,15.015625,11.064546585083008,5600
1999-07-19,15.03125,15.03125,14.90625,14.984375,11.041522026062012,12200
1999-07-20,14.875,14.90625,14.59375,14.59375,10.753683090209961,45400
1999-07-21,14.6875,14.695313453674316,14.453125,14.453125,10.65006160736084,17600
1999-07-22,14.4375,14.5,14.21875,14.265625,10.51189136505127,21400
1999-07-23,14.265625,14.265625,14.15625,14.15625,10.431296348571777,3000
1999-07-26,14.078125,14.328125,14.078125,14.234375,10.488869667053223,60400
1999-07-27,14.375,14.375,14.203125,14.3125,10.546433448791504,52000
1999-07-28,14.21875,14.328125,14.15625,14.265625,10.51189136505127,4800
1999-07-29,14.15625,14.15625,13.84375,14.046875,10.350708961486816,14200
1999-07-30,13.921875,13.921875,13.71875,13.78125,10.154976844787598,30400
1999-08-02,13.828125,13.921875,13.679688453674316,13.679688453674316,10.080134391784668,315600
1999-08-03,13.78125,13.78125,13.5,13.507813453674316,9.953487396240234,21400
1999-08-04,13.546875,13.546875,13.234375,13.234375,9.751999855041504,7600
1999-08-05,13.140625,13.140625,12.90625,13.117188453674316,9.665643692016602,98800
1999-08-06,13.03125,13.132813453674316,12.921875,13.015625,9.590807914733887,26000
1999-08-09,13.0625,13.0625,12.78125,12.84375,9.464159965515137,3400
1999-08-10,12.773438453674316,12.875,12.578125,12.84375,9.464159965515137,13600
1999-08-11,13.0625,13.140625,13.054688453674316,13.125,9.671406745910645,6000
1999-08-12,13.28125,13.390625,13.28125,13.28125,9.786534309387207,10400
1999-08-13,13.4375,13.546875,13.4375,13.546875,9.982271194458008,16400
1999-08-16,13.53125,13.734375,13.484375,13.734375,10.120433807373047,23800
1999-08-17,13.84375,13.84375,13.625,13.703125,10.097406387329102,48200
1999-08-18,13.6875,13.796875,13.65625,13.65625,10.06286334991455,7800
1999-08-19,13.578125,13.578125,13.429688453674316,13.539063453674316,9.976513862609863,10800
1999-08-20,13.671875,13.6875,13.632813453674316,13.6875,10.085894584655762,4400
1999-08-23,13.867188453674316,13.921875,13.835938453674316,13.90625,10.247084617614746,18200
1999-08-24,13.9375,13.984375,13.796875,13.890625,10.235573768615723,17200
1999-08-25,13.8125,14.03125,13.75,14.03125,10.339195251464844,6000
1999-08-26,14.0,14.0,13.734375,13.757813453674316,10.137703895568848,40200
1999-08-27,13.765625,13.765625,13.59375,13.703125,10.097406387329102,7600
1999-08-30,13.59375,13.601563453674316,13.40625,13.40625,9.878650665283203,12400
1999-08-31,13.21875,13.25,13.046875,13.25,9.763510704040527,8600
1999-09-01,13.320313453674316,13.34375,13.265625,13.265625,9.77502727508545,2200
1999-09-02,13.0,13.125,13.0,13.109375,9.659884452819824,44400
1999-09-03,13.421875,13.46875,13.328125,13.46875,9.924705505371094,10000
1999-09-07,13.3125,13.40625,13.242188453674316,13.257813453674316,9.769271850585938,65400
1999-09-08,13.117188453674316,13.273438453674316,13.117188453674316,13.1875,9.717453956604004,13000
1999-09-09,13.3125,13.3125,13.1875,13.234375,9.751999855041504,11200
1999-09-10,13.445313453674316,13.523438453674316,13.398438453674316,13.484375,9.93621826171875,37400
1999-09-13,13.421875,13.445313453674316,13.382813453674316,13.445313453674316,9.907432556152344,2400
1999-09-14,13.335938453674316,13.429688453674316,13.335938453674316,13.375,9.855620384216309,3200
1999-09-15,13.421875,13.46875,13.257813453674316,13.257813453674316,9.769271850585938,5600
1999-09-16,13.039063453674316,13.039063453674316,12.835938453674316,12.976563453674316,9.562024116516113,22800
1999-09-17,13.03125,13.171875,13.03125,13.140625,9.696739196777344,4000
1999-09-20,13.101563453674316,13.148438453674316,13.0625,13.125,9.685209274291992,19600
1999-09-21,12.945313453674316,12.953125,12.828125,12.828125,9.466139793395996,13800
1999-09-22,12.898438453674316,12.96875,12.875,12.96875,9.569913864135742,26600
1999-09-23,13.007813453674316,13.039063453674316,12.914063453674316,13.03125,9.616026878356934,12000
1999-09-24,12.796875,12.90625,12.765625,12.765625,9.420022010803223,13800
1999-09-27,12.976563453674316,13.007813453674316,12.921875,12.984375,9.581445693969727,8200
1999-09-28,12.898438453674316,12.945313453674316,12.671875,12.945313453674316,9.552617073059082,17000
1999-09-29,12.867188453674316,12.90625,12.851563453674316,12.851563453674316,9.483436584472656,3400
1999-09-30,12.890625,13.15625,12.890625,13.039063453674316,9.621796607971191,151800
1999-10-01,13.109375,13.171875,13.023438453674316,13.109375,9.673680305480957,3200
1999-10-04,13.28125,13.539063453674316,13.28125,13.53125,9.984997749328613,12200
1999-10-05,13.671875,13.796875,13.429688453674316,13.554688453674316,10.002284049987793,15800
1999-10-06,13.585938453674316,13.796875,13.476563453674316,13.703125,10.111822128295898,17200
1999-10-07,13.75,13.804688453674316,13.664063453674316,13.664063453674316,10.082996368408203,7800
1999-10-08,13.953125,14.054688453674316,13.890625,14.054688453674316,10.371248245239258,156800
1999-10-11,13.625,14.195313453674316,13.625,14.15625,10.446191787719727,213400
1999-10-12,14.0,14.0,13.867188453674316,13.867188453674316,10.232889175415039,29600
1999-10-13,13.8125,13.875,13.703125,13.703125,10.111822128295898,10400
1999-10-14,13.375,13.554688453674316,13.3125,13.507813453674316,9.967700958251953,14800
1999-10-15,13.25,13.328125,13.164063453674316,13.164063453674316,9.714038848876953,11000
1999-10-18,13.148438453674316,13.25,12.953125,13.25,9.77745246887207,17400
1999-10-19,13.421875,13.578125,13.335938453674316,13.382813453674316,9.875457763671875,10400
1999-10-20,13.367188453674316,13.617188453674316,13.351563453674316,13.617188453674316,10.048408508300781,95200
1999-10-21,13.390625,13.5,13.367188453674316,13.5,9.961932182312012,3000
1999-10-22,13.664063453674316,13.898438453674316,13.640625,13.851563453674316,10.221358299255371,9200
1999-10-25,13.578125,13.734375,13.578125,13.609375,10.042642593383789,5000
1999-10-26,13.65625,13.65625,13.148438453674316,13.273438453674316,9.794744491577148,38200
1999-10-27,13.25,13.3125,13.109375,13.3125,9.82357120513916,30400
1999-10-28,13.5625,13.875,13.5625,13.8125,10.192530632019043,22400
1999-10-29,14.3125,14.53125,14.195313453674316,14.195313453674316,10.475018501281738,24600
1999-11-01,14.25,14.3125,14.09375,14.09375,10.40007209777832,25400
1999-11-02,14.023438453674316,14.273438453674316,13.992188453674316,13.992188453674316,10.3251314163208,6600
1999-11-03,14.03125,14.046875,13.875,13.875,10.238649368286133,6200
1999-11-04,13.96875,14.0625,13.96875,14.046875,10.36548137664795,37200
1999-11-05,14.179688453674316,14.25,14.101563453674316,14.140625,10.434661865234375,14000
1999-11-08,14.109375,14.1875,14.09375,14.09375,10.40007209777832,5000
1999-11-09,14.03125,14.03125,13.890625,13.945313453674316,10.290534973144531,23800
1999-11-10,14.039063453674316,14.101563453674316,14.0,14.0,10.330894470214844,15000
1999-11-11,14.03125,14.109375,14.015625,14.03125,10.353952407836914,11400
1999-11-12,14.28125,14.359375,14.109375,14.359375,10.596083641052246,15800
1999-11-15,14.234375,14.515625,14.234375,14.382813453674316,10.613378524780273,12400
1999-11-16,14.4375,14.5625,14.34375,14.445313453674316,10.659500122070312,10200
1999-11-17,14.484375,14.546875,14.3125,14.320313453674316,10.567258834838867,27000
1999-11-18,14.414063453674316,14.414063453674316,14.304688453674316,14.382813453674316,10.613378524780273,4400
1999-11-19,14.335938453674316,14.359375,14.226563453674316,14.25,10.51537036895752,29400
1999-11-22,14.0625,14.109375,14.046875,14.085938453674316,10.394308090209961,4200
1999-11-23,14.046875,14.0625,13.945313453674316,14.03125,10.353952407836914,20200
1999-11-24,14.0,14.140625,13.976563453674316,14.109375,10.411601066589355,8400
1999-11-26,14.109375,14.28125,14.109375,14.28125,10.538433074951172,13400
1999-11-29,14.234375,14.4375,14.234375,14.40625,10.630669593811035,17800
1999-11-30,14.429688453674316,14.484375,14.203125,14.203125,10.480782508850098,13800
1999-12-01,14.375,14.429688453674316,14.335938453674316,14.375,10.607616424560547,17600
1999-12-02,14.3125,14.3125,14.195313453674316,14.3125,10.561491012573242,314200
1999-12-03,14.445313453674316,14.59375,14.4375,14.476563453674316,10.682560920715332,17600
1999-12-06,14.484375,14.609375,14.375,14.5,10.699850082397461,23800
1999-12-07,14.390625,14.453125,14.257813453674316,14.257813453674316,10.52114200592041,12800
1999-12-08,14.21875,14.34375,14.125,14.179688453674316,10.463493347167969,22000
1999-12-09,14.617188453674316,14.617188453674316,14.109375,14.15625,10.446191787719727,36400
1999-12-10,14.46875,14.546875,14.453125,14.546875,10.734439849853516,32200
1999-12-13,14.6875,14.984375,14.6875,14.984375,11.057289123535156,8800
1999-12-14,14.953125,15.0,14.78125,14.789063453674316,10.913156509399414,41800
1999-12-15,14.6875,14.867188453674316,14.6875,14.859375,10.96504020690918,1600
1999-12-16,14.96875,15.1875,14.929688453674316,15.1875,11.207172393798828,17800
1999-12-17,15.171875,15.203125,15.054688453674316,15.09375,11.151946067810059,1715600
1999-12-20,15.015625,15.070313453674316,14.617188453674316,14.65625,10.828694343566895,1760000
1999-12-21,14.65625,14.75,14.640625,14.71875,10.874876022338867,1297000
1999-12-22,14.734375,14.757813453674316,14.640625,14.75,10.897966384887695,1107000
1999-12-23,14.796875,15.09375,14.796875,15.039063453674316,11.111538887023926,355200
1999-12-27,15.265625,15.28125,15.15625,15.1875,11.221212387084961,2777600
1999-12-28,15.109375,15.421875,15.109375,15.34375,11.336657524108887,21200
