Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.379436492919922,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.419716835021973,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.592339515686035,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.506035804748535,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.71318244934082,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.63262939453125,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.621110916137695,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.563575744628906,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.724690437316895,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,10.000894546508789,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.98939037322998,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,10.000894546508789,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.94911003112793,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.690165519714355,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.736196517944336,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.517539024353027,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.638381958007812,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.63262939453125,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.793747901916504,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.701674461364746,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.747711181640625,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.724690437316895,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.954863548278809,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.943355560302734,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.046930313110352,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.115983009338379,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.13900089263916,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,10.012409210205078,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.173526763916016,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.115983009338379,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.862798690795898,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.02391242980957,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.71318244934082,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.71318244934082,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.029670715332031,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.85128402709961,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.97788143157959,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.943355560302734,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.954863548278809,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,10.0066556930542,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.259836196899414,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.208051681518555,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.081460952758789,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.966374397277832,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.05268383026123,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.058441162109375,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.081460952758789,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,10.029670715332031,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.24257755279541,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.553305625915527,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.599336624145508,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.628114700317383,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.599336624145508,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.714425086975098,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.760457038879395,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.783477783203125,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.725934982299805,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.679896354675293,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.864038467407227,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.714536666870117,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.59932804107666,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.276741027832031,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.196089744567871,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.507158279418945,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.438035011291504,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.691497802734375,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.70301628112793,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.541723251342773,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.530200958251953,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.668456077575684,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.726058006286621,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.818224906921387,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.06016731262207,41600
