Date,Open,High,Low,Close,Adj Close,Volume
1998-12-22,12.65625,12.734375,12.65625,12.734375,9.379438400268555,7400
1998-12-23,12.75,12.875,12.734375,12.789063453674316,9.419722557067871,24000
1998-12-24,12.96875,13.023438453674316,12.90625,13.023438453674316,9.592348098754883,3200
1998-12-28,12.960938453674316,12.96875,12.90625,12.90625,9.50603199005127,17200
1998-12-29,12.945313453674316,13.1875,12.945313453674316,13.1875,9.713183403015137,2200
1998-12-30,13.179688453674316,13.203125,13.078125,13.078125,9.632623672485352,63400
1998-12-31,13.078125,13.125,13.0625,13.0625,9.621116638183594,64800
1999-01-04,13.078125,13.265625,12.953125,12.984375,9.563573837280273,10400
1999-01-05,13.0625,13.203125,13.0625,13.203125,9.72469425201416,2600
1999-01-06,13.359375,13.578125,13.359375,13.578125,10.000900268554688,16200
1999-01-07,13.515625,13.65625,13.5,13.5625,9.98939323425293,27400
1999-01-08,13.640625,13.703125,13.554688453674316,13.578125,10.000900268554688,37200
1999-01-11,13.625,13.640625,13.398438453674316,13.507813453674316,9.94911003112793,126200
1999-01-12,13.304688453674316,13.34375,13.140625,13.15625,9.690166473388672,6600
1999-01-13,12.84375,13.21875,12.84375,13.21875,9.736198425292969,6800
1999-01-14,13.09375,13.15625,12.859375,12.921875,9.517539024353027,73200
1999-01-15,13.09375,13.101563453674316,13.023438453674316,13.085938453674316,9.638381004333496,69600
1999-01-19,13.234375,13.289063453674316,13.078125,13.078125,9.632623672485352,8200
1999-01-20,13.265625,13.421875,13.210938453674316,13.296875,9.793744087219238,7000
1999-01-21,13.265625,13.28125,13.140625,13.171875,9.701674461364746,63000
1999-01-22,12.96875,13.273438453674316,12.9375,13.234375,9.747706413269043,24600
1999-01-25,13.171875,13.234375,13.109375,13.203125,9.72469425201416,16200
1999-01-26,13.28125,13.515625,13.242188453674316,13.515625,9.954862594604492,7400
1999-01-27,13.53125,13.5625,13.5,13.5,9.943358421325684,3800
1999-01-28,13.53125,13.640625,13.53125,13.640625,10.0469331741333,8600
1999-01-29,13.6875,13.78125,13.59375,13.734375,10.115982055664062,13600
1999-02-01,13.796875,13.804688453674316,13.71875,13.765625,10.138998031616211,12200
1999-02-02,13.65625,13.65625,13.46875,13.59375,10.012404441833496,41800
1999-02-03,13.5625,13.828125,13.546875,13.8125,10.17352294921875,46200
1999-02-04,13.898438453674316,13.914063453674316,13.71875,13.734375,10.115982055664062,39000
1999-02-05,13.59375,13.679688453674316,13.390625,13.390625,9.862794876098633,11600
1999-02-08,13.507813453674316,13.609375,13.335938453674316,13.609375,10.023911476135254,16400
1999-02-09,13.4375,13.453125,13.1875,13.1875,9.713183403015137,18800
1999-02-10,13.171875,13.265625,13.109375,13.1875,9.713183403015137,18400
1999-02-11,13.265625,13.632813453674316,13.226563453674316,13.617188453674316,10.029671669006348,24400
1999-02-12,13.4375,13.453125,13.289063453674316,13.375,9.851289749145508,11600
1999-02-16,13.492188453674316,13.625,13.484375,13.546875,9.977876663208008,18600
1999-02-17,13.578125,13.773438453674316,13.5,13.5,9.943358421325684,29400
1999-02-18,13.5,13.515625,13.382813453674316,13.515625,9.954862594604492,7000
1999-02-19,13.53125,13.585938453674316,13.492188453674316,13.585938453674316,10.006647109985352,1800
1999-02-22,13.625,13.929688453674316,13.625,13.929688453674316,10.25984001159668,28000
1999-02-23,13.9375,13.953125,13.75,13.859375,10.208052635192871,13600
1999-02-24,13.953125,14.046875,13.6875,13.6875,10.081452369689941,18000
1999-02-25,13.65625,13.671875,13.328125,13.53125,9.966370582580566,38200
1999-02-26,13.515625,13.703125,13.515625,13.648438453674316,10.05268669128418,17000
1999-03-01,13.609375,13.65625,13.53125,13.65625,10.058440208435059,17200
1999-03-02,13.6875,13.851563453674316,13.6875,13.6875,10.081452369689941,36200
1999-03-03,13.703125,13.726563453674316,13.617188453674316,13.617188453674316,10.029671669006348,2000
1999-03-04,13.921875,13.953125,13.78125,13.90625,10.242576599121094,10800
1999-03-05,14.21875,14.421875,14.21875,14.328125,10.553301811218262,49600
1999-03-08,14.4375,14.4375,14.203125,14.390625,10.599339485168457,24600
1999-03-09,14.359375,14.515625,14.320313453674316,14.429688453674316,10.628111839294434,24200
1999-03-10,14.4375,14.460938453674316,14.359375,14.390625,10.599339485168457,11200
1999-03-11,14.5,14.632813453674316,14.460938453674316,14.546875,10.714423179626465,26200
1999-03-12,14.703125,14.78125,14.25,14.609375,10.76046085357666,27400
1999-03-15,14.59375,14.648438453674316,14.5,14.640625,10.783476829528809,14200
1999-03-16,14.734375,14.734375,14.5,14.5625,10.725934982299805,12400
1999-03-17,14.546875,14.546875,14.359375,14.5,10.67989730834961,13400
1999-03-18,14.40625,14.75,14.40625,14.75,10.864036560058594,14000
1999-03-19,14.734375,14.734375,14.53125,14.53125,10.714537620544434,26200
1999-03-22,14.5,14.5,14.3125,14.375,10.599327087402344,37200
1999-03-23,14.265625,14.265625,13.90625,13.9375,10.276738166809082,19600
1999-03-24,14.0,14.0,13.796875,13.828125,10.196091651916504,25800
1999-03-25,14.046875,14.25,13.96875,14.25,10.507164001464844,20400
1999-03-26,14.21875,14.28125,14.09375,14.15625,10.438034057617188,12600
1999-03-29,14.398438453674316,14.5,14.367188453674316,14.5,10.691495895385742,10200
1999-03-30,14.4375,14.546875,14.390625,14.515625,10.703017234802246,72600
1999-03-31,14.59375,14.609375,14.296875,14.296875,10.54172134399414,48800
1999-04-01,14.375,14.375,14.195313453674316,14.28125,10.530200004577637,8200
1999-04-05,14.375,14.515625,14.328125,14.46875,10.668458938598633,19200
1999-04-06,14.523438453674316,14.640625,14.46875,14.546875,10.726058959960938,21800
1999-04-07,14.664063453674316,14.703125,14.625,14.671875,10.81822681427002,27200
1999-04-08,14.71875,15.0,14.71875,15.0,11.060171127319336,41600
1999-04-09,14.9375,15.164063453674316,14.9375,15.140625,11.163857460021973,145800
1999-04-12,14.90625,15.328125,14.90625,15.265625,11.256026268005371,42200
1999-04-13,15.3125,15.328125,15.109375,15.1875,11.198419570922852,65400
1999-04-14,15.1875,15.21875,14.84375,14.84375,10.944958686828613,99400
1999-04-15,14.9375,14.96875,14.59375,14.8125,10.921915054321289,71600
1999-04-16,14.8125,14.875,14.703125,14.859375,10.956480979919434,23200
1999-04-19,15.09375,15.28125,14.484375,14.53125,10.714537620544434,74800
1999-04-20,14.625,14.78125,14.578125,14.71875,10.852792739868164,31200
1999-04-21,14.8125,14.96875,14.734375,14.96875,11.037131309509277,90200
1999-04-22,15.046875,15.15625,14.9375,15.007813453674316,11.065930366516113,71400
1999-04-23,15.0625,15.203125,15.0625,15.171875,11.186897277832031,4000
1999-04-26,15.234375,15.25,15.078125,15.078125,11.117774963378906,188800
1999-04-27,15.171875,15.1875,15.0625,15.117188453674316,11.146575927734375,8200
1999-04-28,15.203125,15.296875,15.0625,15.0625,11.106252670288086,12000
1999-04-29,14.9375,15.046875,14.65625,14.71875,10.852792739868164,35800
1999-04-30,14.859375,14.890625,14.234375,14.671875,10.81822681427002,74600
1999-05-03,14.703125,15.046875,14.703125,15.03125,11.083206176757812,181200
1999-05-04,15.203125,15.21875,14.765625,14.859375,10.956480979919434,382800
1999-05-05,14.890625,14.890625,14.5,14.734375,10.86430835723877,99400
1999-05-06,14.59375,14.65625,14.40625,14.40625,10.622371673583984,24000
1999-05-07,14.578125,14.734375,14.5625,14.734375,10.86430835723877,51200
1999-05-10,14.78125,14.953125,14.625,14.71875,10.852792739868164,38400
1999-05-11,14.859375,15.109375,14.859375,15.015625,11.071688652038574,62200
1999-05-12,15.03125,15.109375,14.84375,15.109375,11.140816688537598,25000
1999-05-13,15.203125,15.203125,14.9375,15.03125,11.083206176757812,27200
1999-05-14,14.6875,14.8125,14.671875,14.734375,10.86430835723877,20400
1999-05-17,14.5,14.578125,14.28125,14.4375,10.64541244506836,20800
1999-05-18,14.546875,14.765625,14.53125,14.53125,10.714537620544434,10200
1999-05-19,14.671875,14.671875,14.359375,14.359375,10.587810516357422,1400
1999-05-20,14.5625,14.59375,14.484375,14.484375,10.67997932434082,15000
1999-05-21,14.46875,14.46875,14.375,14.390625,10.610851287841797,10200
1999-05-24,14.359375,14.4375,14.078125,14.078125,10.380427360534668,7200
1999-05-25,14.28125,14.296875,13.9375,13.9375,10.276738166809082,14000
1999-05-26,14.078125,14.09375,13.90625,14.09375,10.391952514648438,10200
1999-05-27,14.0,14.015625,13.8125,13.8125,10.18457317352295,23800
1999-05-28,13.921875,14.09375,13.921875,14.007813453674316,10.328584671020508,2200
1999-06-01,14.03125,14.09375,13.882813453674316,14.09375,10.391952514648438,59200
1999-06-02,14.25,14.265625,14.0625,14.0625,10.368907928466797,12800
1999-06-03,14.421875,14.4375,14.328125,14.390625,10.610851287841797,8400
1999-06-04,14.578125,14.578125,14.4375,14.5,10.691495895385742,9800
1999-06-07,14.4375,14.5625,14.4375,14.539063453674316,10.720297813415527,5800
1999-06-08,14.484375,14.5,14.320313453674316,14.320313453674316,10.559009552001953,8400
1999-06-09,14.265625,14.296875,14.179688453674316,14.179688453674316,10.455317497253418,9800
1999-06-10,14.109375,14.109375,13.945313453674316,13.976563453674316,10.3055419921875,15600
1999-06-11,14.046875,14.125,13.882813453674316,13.90625,10.253695487976074,5200
1999-06-14,14.03125,14.0625,13.921875,13.921875,10.265215873718262,2600
1999-06-15,13.9375,13.9375,13.8125,13.828125,10.196091651916504,9800
1999-06-16,14.09375,14.226563453674316,14.078125,14.203125,10.472599029541016,39600
1999-06-17,14.171875,14.203125,14.125,14.132813453674316,10.42075252532959,6400
1999-06-18,14.09375,14.234375,14.078125,14.21875,10.4982328414917,10200
1999-06-21,14.296875,14.46875,14.296875,14.46875,10.682817459106445,9400
1999-06-22,14.40625,14.4375,14.328125,14.375,10.61359691619873,5600
1999-06-23,14.28125,14.28125,14.078125,14.171875,10.46362018585205,10400
1999-06-24,14.125,14.140625,13.9375,14.140625,10.440552711486816,11800
1999-06-25,14.1875,14.1875,14.078125,14.09375,10.405942916870117,2400
1999-06-28,14.140625,14.40625,14.140625,14.367188453674316,10.607829093933105,4600
1999-06-29,14.429688453674316,14.609375,14.429688453674316,14.609375,10.786643981933594,16400
1999-06-30,14.484375,14.890625,14.484375,14.890625,10.994301795959473,22600
1999-07-01,14.78125,14.96875,14.78125,14.96875,11.051981925964355,5800
1999-07-02,14.90625,15.125,14.90625,15.046875,11.109670639038086,21800
1999-07-06,15.09375,15.289063453674316,15.078125,15.171875,11.201957702636719,34000
1999-07-07,15.109375,15.125,15.03125,15.03125,11.098133087158203,40000
1999-07-08,14.859375,15.0625,14.859375,14.90625,11.005839347839355,8400
1999-07-09,14.921875,15.0,14.90625,14.90625,11.005839347839355,33600
1999-07-12,14.921875,14.921875,14.804688453674316,14.8125,10.936617851257324,9200
1999-07-13,14.796875,14.8125,14.671875,14.703125,10.855868339538574,62400
1999-07-14,14.75,14.8125,14.703125,14.734375,10.87894058227539,41800
1999-07-15,14.921875,14.984375,14.859375,14.929688453674316,11.023147583007812,216800
1999-07-16,14.96875,15.015625,14.90625,15.015625,11.086592674255371,5600
1999-07-19,15.03125,15.03125,14.90625,14.984375,11.063525199890137,12200
1999-07-20,14.875,14.90625,14.59375,14.59375,10.775110244750977,45400
1999-07-21,14.6875,14.695313453674316,14.453125,14.453125,10.671276092529297,17600
1999-07-22,14.4375,14.5,14.21875,14.265625,10.53283977508545,21400
1999-07-23,14.265625,14.265625,14.15625,14.15625,10.4520845413208,3000
1999-07-26,14.078125,14.328125,14.078125,14.234375,10.509769439697266,60400
1999-07-27,14.375,14.375,14.203125,14.3125,10.567453384399414,52000
1999-07-28,14.21875,14.328125,14.15625,14.265625,10.53283977508545,4800
1999-07-29,14.15625,14.15625,13.84375,14.046875,10.371329307556152,14200
1999-07-30,13.921875,13.921875,13.71875,13.78125,10.17520809173584,30400
1999-08-02,13.828125,13.921875,13.679688453674316,13.679688453674316,10.100220680236816,315600
1999-08-03,13.78125,13.78125,13.5,13.507813453674316,9.973320007324219,21400
1999-08-04,13.546875,13.546875,13.234375,13.234375,9.771431922912598,7600
1999-08-05,13.140625,13.140625,12.90625,13.117188453674316,9.684913635253906,98800
1999-08-06,13.03125,13.132813453674316,12.921875,13.015625,9.609920501708984,26000
1999-08-09,13.0625,13.0625,12.78125,12.84375,9.483019828796387,3400
1999-08-10,12.773438453674316,12.875,12.578125,12.84375,9.483019828796387,13600
1999-08-11,13.0625,13.140625,13.054688453674316,13.125,9.690677642822266,6000
1999-08-12,13.28125,13.390625,13.28125,13.28125,9.806041717529297,10400
1999-08-13,13.4375,13.546875,13.4375,13.546875,10.00216293334961,16400
1999-08-16,13.53125,13.734375,13.484375,13.734375,10.140599250793457,23800
1999-08-17,13.84375,13.84375,13.625,13.703125,10.117526054382324,48200
1999-08-18,13.6875,13.796875,13.65625,13.65625,10.082914352416992,7800
1999-08-19,13.578125,13.578125,13.429688453674316,13.539063453674316,9.996395111083984,10800
1999-08-20,13.671875,13.6875,13.632813453674316,13.6875,10.105993270874023,4400
1999-08-23,13.867188453674316,13.921875,13.835938453674316,13.90625,10.267500877380371,18200
1999-08-24,13.9375,13.984375,13.796875,13.890625,10.255969047546387,17200
1999-08-25,13.8125,14.03125,13.75,14.03125,10.359794616699219,6000
1999-08-26,14.0,14.0,13.734375,13.757813453674316,10.157903671264648,40200
1999-08-27,13.765625,13.765625,13.59375,13.703125,10.117526054382324,7600
1999-08-30,13.59375,13.601563453674316,13.40625,13.40625,9.898335456848145,12400
1999-08-31,13.21875,13.25,13.046875,13.25,9.78296947479248,8600
1999-09-01,13.320313453674316,13.34375,13.265625,13.265625,9.794507026672363,2200
1999-09-02,13.0,13.125,13.0,13.109375,9.67913818359375,44400
1999-09-03,13.421875,13.46875,13.328125,13.46875,9.944479942321777,10000
1999-09-07,13.3125,13.40625,13.242188453674316,13.257813453674316,9.788736343383789,65400
1999-09-08,13.117188453674316,13.273438453674316,13.117188453674316,13.1875,9.736823081970215,13000
1999-09-09,13.3125,13.3125,13.1875,13.234375,9.771431922912598,11200
1999-09-10,13.445313453674316,13.523438453674316,13.398438453674316,13.484375,9.95601749420166,37400
1999-09-13,13.421875,13.445313453674316,13.382813453674316,13.445313453674316,9.927172660827637,2400
1999-09-14,13.335938453674316,13.429688453674316,13.335938453674316,13.375,9.875260353088379,3200
1999-09-15,13.421875,13.46875,13.257813453674316,13.257813453674316,9.788736343383789,5600
1999-09-16,13.039063453674316,13.039063453674316,12.835938453674316,12.976563453674316,9.58107852935791,22800
1999-09-17,13.03125,13.171875,13.03125,13.140625,9.716063499450684,4000
1999-09-20,13.101563453674316,13.148438453674316,13.0625,13.125,9.704512596130371,19600
1999-09-21,12.945313453674316,12.953125,12.828125,12.828125,9.485001564025879,13800
1999-09-22,12.898438453674316,12.96875,12.875,12.96875,9.588979721069336,26600
1999-09-23,13.007813453674316,13.039063453674316,12.914063453674316,13.03125,9.635190963745117,12000
1999-09-24,12.796875,12.90625,12.765625,12.765625,9.438786506652832,13800
1999-09-27,12.976563453674316,13.007813453674316,12.921875,12.984375,9.600532531738281,8200
1999-09-28,12.898438453674316,12.945313453674316,12.671875,12.945313453674316,9.571650505065918,17000
1999-09-29,12.867188453674316,12.90625,12.851563453674316,12.851563453674316,9.502338409423828,3400
1999-09-30,12.890625,13.15625,12.890625,13.039063453674316,9.640970230102539,151800
1999-10-01,13.109375,13.171875,13.023438453674316,13.109375,9.692957878112793,3200
1999-10-04,13.28125,13.539063453674316,13.28125,13.53125,10.004890441894531,12200
1999-10-05,13.671875,13.796875,13.429688453674316,13.554688453674316,10.022217750549316,15800
1999-10-06,13.585938453674316,13.796875,13.476563453674316,13.703125,10.131973266601562,17200
1999-10-07,13.75,13.804688453674316,13.664063453674316,13.664063453674316,10.103089332580566,7800
1999-10-08,13.953125,14.054688453674316,13.890625,14.054688453674316,10.391919136047363,156800
1999-10-11,13.625,14.195313453674316,13.625,14.15625,10.467005729675293,213400
1999-10-12,14.0,14.0,13.867188453674316,13.867188453674316,10.253284454345703,29600
1999-10-13,13.8125,13.875,13.703125,13.703125,10.131973266601562,10400
1999-10-14,13.375,13.554688453674316,13.3125,13.507813453674316,9.987558364868164,14800
1999-10-15,13.25,13.328125,13.164063453674316,13.164063453674316,9.733394622802734,11000
1999-10-18,13.148438453674316,13.25,12.953125,13.25,9.796935081481934,17400
1999-10-19,13.421875,13.578125,13.335938453674316,13.382813453674316,9.895132064819336,10400
1999-10-20,13.367188453674316,13.617188453674316,13.351563453674316,13.617188453674316,10.06843376159668,95200
1999-10-21,13.390625,13.5,13.367188453674316,13.5,9.981785774230957,3000
1999-10-22,13.664063453674316,13.898438453674316,13.640625,13.851563453674316,10.241724967956543,9200
1999-10-25,13.578125,13.734375,13.578125,13.609375,10.062654495239258,5000
1999-10-26,13.65625,13.65625,13.148438453674316,13.273438453674316,9.814266204833984,38200
1999-10-27,13.25,13.3125,13.109375,13.3125,9.843145370483398,30400
1999-10-28,13.5625,13.875,13.5625,13.8125,10.21284294128418,22400
1999-10-29,14.3125,14.53125,14.195313453674316,14.195313453674316,10.495891571044922,24600
